Feature Set,Model,Precision,Recall,F1-Score,Accuracy,ROC-AUC
Count Vectorization,Logistic Regression,0.9955,0.9927,0.9941,0.9944,0.9988
Count Vectorization,Naive Bayes,0.9485753996,0.9590163934,0.9537673227,0.9557906459,0.9806061397
Count Vectorization,Decision Tree,0.9913732805,0.9957845433,0.9935740157,0.9938752784,0.9939644585
Count Vectorization,Random Forest,0.9948538012,0.9960187354,0.9954359274,0.9956570156,0.9996899069
Count Vectorization,Adaboost,0.9913773013,0.9962529274,0.9938091344,0.9940979955,0.998976193
Count Vectorization,Gradient Boosting,0.9939252336,0.9962529274,0.9950877193,0.9953229399,0.9989837259
Count Vectorization,XGBoost,0.9969562163,0.9971896956,0.9970729423,0.9972160356,0.9996751145
Count Vectorization,SVM,0.9943793911,0.9943793911,0.9943793911,0.9946547884,0.9989363903
